"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Public Schools",9,12,,"SchoolTot",1230.944021,1450.000000,84.892691,3.000000,0.000000,67.716802,135.433604,150.000000,53.884722,70.699461,107.769444,150.000000,65.680217,131.360434,150.000000,68.698113,51.684722,103.369444,150.000000,66.568231,88.757641,100.000000,52.435348,69.632270,69.913797,100.000000,16.810000,17.010000,17.190000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.984848,0.943182,0.994652,0.984848,0.943182,0.994652,0.978308,0.941860,0.986667,0.058757,48.248588,50.000000,0.162025,27.594937,50.000000,0.788654,50.000000,50.000000,0.700779,46.718576,50.000000,0.967890,50.000000,50.000000,0.980932,100.000000,100.000000,0.000000,0.981308,100.000000,100.000000,0.867000,100.000000,100.000000,0.346437,0.949425,23.095823,50.000000,0.584181,48.681733,50.000000,0.981308,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","Public Schools","K",5,,"SchoolTot",663.880242,800.000000,82.985030,2.000000,0.000000,81.380162,50.000000,50.000000,71.336331,75.000000,47.557554,50.000000,80.074498,50.000000,50.000000,75.000000,68.738061,45.825374,50.000000,83.246016,50.000000,50.000000,".",75.000000,".",".",3.660000,6.260000,".",0.700326,70.032648,100.000000,0.793664,79.366378,100.000000,0.657628,0.708801,65.762844,100.000000,0.781540,0.796070,78.154010,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.047312,50.000000,50.000000,0.053333,49.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.417722,1.000000,27.848101,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","Public Schools","K",4,,"SchoolTot",516.964900,750.000000,68.928653,3.000000,0.000000,78.083811,50.000000,50.000000,64.758022,75.000000,43.172015,50.000000,80.196295,50.000000,50.000000,75.000000,65.781636,43.854424,50.000000,".",".",".",".",".",".",".",10.240000,9.210000,".",0.633367,63.336703,100.000000,0.687535,68.753535,100.000000,0.372716,0.700943,37.271644,100.000000,0.374442,0.768708,37.444163,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.069915,46.016949,50.000000,0.087379,42.524272,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.518868,0.990654,34.591195,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","Public Schools","K",5,"Targeted Assistance","SchoolTot",659.061298,850.000000,77.536623,2.000000,0.000000,75.465531,50.000000,50.000000,67.463462,75.000000,44.975641,50.000000,75.921791,50.000000,50.000000,75.000000,66.941402,44.627601,50.000000,".",".",".",".",".",".",".",7.530000,8.050000,".",0.767985,76.798546,100.000000,0.840115,84.011490,100.000000,0.766835,0.769018,76.683514,100.000000,0.759904,0.912099,75.990409,100.000000,0.725683,36.284159,50.000000,0.711160,35.558003,50.000000,0.000000,0.981013,0.957746,1.000000,0.981013,0.957746,1.000000,".",".",".",0.091160,41.767956,50.000000,0.141026,31.794872,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.158537,1.000000,10.569106,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - ELA",0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,"2023-24"
2023.000000,"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","Public Schools","K",5,,"SchoolTot",571.342774,800.000000,71.417847,2.000000,0.000000,78.671592,50.000000,50.000000,61.521495,75.000000,41.014330,50.000000,80.471592,50.000000,50.000000,75.000000,62.762319,41.841546,50.000000,81.511521,50.000000,50.000000,".",75.000000,".",".",13.470000,12.230000,".",0.721905,72.190518,100.000000,0.780603,78.060305,100.000000,0.485716,0.771258,48.571639,100.000000,0.633913,0.811255,63.391319,100.000000,".",".",".",".",".",".",0.000000,0.996139,0.983607,1.000000,0.996139,0.983607,1.000000,1.000000,".",1.000000,0.104283,39.143389,50.000000,0.195652,20.869565,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.243902,1.000000,16.260163,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","Public Schools",7,8,,"SchoolTot",648.075650,900.000000,72.008406,3.000000,1.000000,77.150051,50.000000,50.000000,59.979210,75.000000,39.986140,50.000000,75.910324,50.000000,50.000000,75.000000,57.864462,38.576308,50.000000,75.452292,50.000000,50.000000,55.386108,75.000000,36.924072,50.000000,15.020000,17.130000,19.610000,0.553011,55.301127,100.000000,0.633140,63.313980,100.000000,0.478990,0.573728,47.899028,100.000000,0.524266,0.663611,52.426554,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.058264,48.347206,50.000000,0.148718,30.256410,50.000000,".",".",".",".",".",".",0.966102,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.525672,0.976134,35.044825,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Public Schools",9,12,,"SchoolTot",1241.106894,1450.000000,85.593579,2.000000,0.000000,66.170238,132.340476,150.000000,56.476852,69.525641,112.953704,150.000000,59.277778,118.555556,150.000000,62.932692,48.719136,97.438272,150.000000,76.073116,100.000000,100.000000,67.514443,75.000000,90.019257,100.000000,13.040000,14.210000,7.480000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.992908,1.000000,0.990476,0.992908,1.000000,0.990476,0.992908,0.972222,1.000000,0.111702,37.659574,50.000000,0.197452,20.509554,50.000000,0.960714,50.000000,50.000000,0.817857,50.000000,50.000000,0.953020,50.000000,50.000000,0.954887,100.000000,100.000000,1.000000,0.870968,92.656143,100.000000,0.865000,100.000000,100.000000,0.584615,0.970370,38.974359,50.000000,0.671986,50.000000,50.000000,0.870968,0.940000,0.069032,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","Public Schools",6,8,,"SchoolTot",634.888978,900.000000,70.543220,3.000000,1.000000,73.939407,49.292938,50.000000,59.368651,75.000000,39.579101,50.000000,66.398066,44.265378,50.000000,72.499828,51.199134,34.132756,50.000000,77.368651,50.000000,50.000000,65.362890,75.000000,43.575260,50.000000,15.630000,21.300000,9.630000,0.611619,61.161872,100.000000,0.645930,64.592968,100.000000,0.548451,0.635932,54.845082,100.000000,0.519452,0.693657,51.945245,100.000000,".",".",".",".",".",".",1.000000,0.989796,0.974138,0.996377,0.989796,0.974138,0.996377,0.960630,0.891892,0.988889,0.107692,38.461538,50.000000,0.191304,21.739130,50.000000,".",".",".",".",".",".",0.956204,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.469466,0.981343,31.297710,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",77.601970,100.000000,77.601970,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.061453,47.709497,50.000000,0.150538,29.892473,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","Public Schools",3,5,,"SchoolTot",669.689689,850.000000,78.787022,2.000000,0.000000,75.256985,50.000000,50.000000,65.681695,75.000000,43.787797,50.000000,69.273354,46.182236,50.000000,75.000000,56.976387,37.984258,50.000000,78.856305,50.000000,50.000000,67.531409,75.000000,45.020939,50.000000,9.310000,18.020000,7.460000,0.727159,72.715912,100.000000,0.605748,60.574825,100.000000,0.727640,0.726964,72.763965,100.000000,0.559200,0.624803,55.919999,100.000000,".",".",".",".",".",".",0.000000,0.994709,0.992000,0.996047,0.994709,0.992000,0.996047,1.000000,1.000000,1.000000,0.077128,44.574468,50.000000,0.099174,40.165289,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.755906,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (High Needs Students) - ELA",0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","Public Schools",6,8,,"SchoolTot",671.112207,900.000000,74.568023,2.000000,0.000000,75.952815,50.000000,50.000000,62.344937,75.000000,41.563291,50.000000,74.134930,49.423287,50.000000,75.000000,59.486758,39.657839,50.000000,75.127328,50.000000,50.000000,58.967323,75.000000,39.311549,50.000000,12.650000,15.510000,16.030000,0.579626,57.962619,100.000000,0.721047,72.104718,100.000000,0.529840,0.603472,52.984013,100.000000,0.582696,0.786417,58.269638,100.000000,".",".",".",".",".",".",0.000000,0.975952,0.977401,0.975155,0.971944,0.966102,0.975155,0.970760,0.983051,0.964286,0.092184,41.563126,50.000000,0.143713,31.257485,50.000000,".",".",".",".",".",".",0.741176,39.424280,50.000000,".",".",".",".",".",".",".",".",".",".",0.713855,0.973607,47.590361,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","Public Schools","K",5,,"SchoolTot",723.303301,950.000000,76.137190,2.000000,0.000000,74.915558,49.943705,50.000000,61.227477,75.000000,40.818318,50.000000,74.157658,49.438439,50.000000,75.000000,61.659798,41.106532,50.000000,76.153226,50.000000,50.000000,68.851457,75.000000,45.900971,50.000000,13.770000,13.340000,6.140000,0.676126,67.612629,100.000000,0.600475,60.047461,100.000000,0.538439,0.750707,53.843950,100.000000,0.474133,0.668910,47.413280,100.000000,0.897362,44.868076,50.000000,0.862291,43.114538,50.000000,0.000000,0.994048,0.984375,1.000000,0.994048,0.984375,1.000000,0.985714,0.970588,1.000000,0.083333,43.333333,50.000000,0.120690,35.862069,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.901961,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","Public Schools",6,8,,"SchoolTot",728.337582,900.000000,80.926398,2.000000,0.000000,84.638967,50.000000,50.000000,70.140743,75.000000,46.760495,50.000000,85.236041,50.000000,50.000000,75.000000,69.695472,46.463648,50.000000,86.771618,50.000000,50.000000,73.873960,75.000000,49.249306,50.000000,4.850000,5.300000,1.120000,0.669467,66.946693,100.000000,0.780512,78.051232,100.000000,0.520784,0.700492,52.078427,100.000000,0.544449,0.829248,54.444912,100.000000,".",".",".",".",".",".",0.000000,0.994956,0.983784,0.998355,0.989912,0.972973,0.995066,0.992395,0.966667,1.000000,0.058081,48.383838,50.000000,0.113333,37.333333,50.000000,".",".",".",".",".",".",0.914163,48.625696,50.000000,".",".",".",".",".",".",".",".",".",".",0.892057,0.949710,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Glenville School","=""0570411""","Public Schools","K",5,,"SchoolTot",744.925306,850.000000,87.638271,2.000000,0.000000,82.167618,50.000000,50.000000,67.193045,75.000000,44.795363,50.000000,81.595229,50.000000,50.000000,75.000000,67.851505,45.234336,50.000000,79.713151,50.000000,50.000000,66.185133,75.000000,44.123422,50.000000,7.800000,7.140000,8.810000,0.872510,87.250974,100.000000,0.832404,83.240429,100.000000,0.824840,0.893629,82.483958,100.000000,0.682607,0.894978,68.260725,100.000000,".",".",".",".",".",".",1.000000,0.979058,0.939394,1.000000,0.968586,0.909091,1.000000,0.971429,0.925926,1.000000,0.057831,48.433735,50.000000,0.094488,41.102362,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.833333,0.964286,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Public Schools",9,12,,"SchoolTot",1328.344133,1550.000000,85.699622,2.000000,1.000000,69.827131,139.654263,150.000000,55.761060,75.000000,111.522119,150.000000,67.569095,135.138190,150.000000,74.616667,53.865484,107.730967,150.000000,82.918196,100.000000,100.000000,69.377869,75.000000,92.503825,100.000000,19.230000,20.750000,5.620000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.517218,25.860910,50.000000,0.559541,27.977048,50.000000,0.000000,0.966767,0.960526,0.970046,0.966767,0.960526,0.970046,0.981900,0.956522,0.995381,0.092443,41.511316,50.000000,0.135922,32.815534,50.000000,0.986688,50.000000,50.000000,0.706343,47.089533,50.000000,0.791476,42.099809,50.000000,0.943149,100.000000,100.000000,0.000000,0.981900,100.000000,100.000000,0.875000,100.000000,100.000000,0.733219,0.863299,24.440620,50.000000,0.625623,50.000000,50.000000,0.981900,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","Public Schools","PK",5,"Schoolwide","SchoolTot",658.713093,950.000000,69.338220,3.000000,0.000000,64.990349,43.326899,50.000000,60.397801,75.000000,40.265201,50.000000,64.444905,42.963270,50.000000,75.000000,58.930882,39.287255,50.000000,72.478111,48.318740,50.000000,67.748699,".",45.165800,50.000000,14.600000,16.060000,".",0.642562,64.256162,100.000000,0.694514,69.451440,100.000000,0.577555,0.818081,57.755458,100.000000,0.655344,0.800273,65.534437,100.000000,0.912603,45.630132,50.000000,0.635725,31.786257,50.000000,0.000000,0.992063,0.989583,1.000000,0.992063,0.989583,1.000000,0.977273,0.969697,".",0.216000,16.800000,50.000000,0.225806,14.838710,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.500000,0.952381,33.333333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","Public Schools","K",5,,"SchoolTot",772.366367,900.000000,85.818485,1.000000,0.000000,85.819798,50.000000,50.000000,74.886900,75.000000,49.924600,50.000000,85.595198,50.000000,50.000000,75.000000,73.513488,49.008992,50.000000,86.580645,50.000000,50.000000,".",75.000000,".",".",0.110000,1.480000,".",0.854105,85.410472,100.000000,0.854635,85.463454,100.000000,0.761101,0.887689,76.110140,100.000000,0.797154,0.875391,79.715411,100.000000,0.758162,37.908083,50.000000,0.818760,40.937988,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.092025,41.595092,50.000000,0.168539,26.292135,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.872340,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","Public Schools","PK",5,"Schoolwide","SchoolTot",728.492288,950.000000,76.683399,2.000000,0.000000,75.820511,50.000000,50.000000,68.877180,75.000000,45.918120,50.000000,71.010075,47.340050,50.000000,75.000000,63.252294,42.168196,50.000000,72.741935,48.494624,50.000000,67.364764,".",44.909843,50.000000,6.120000,11.740000,".",0.809543,80.954251,100.000000,0.676422,67.642170,100.000000,0.741303,0.911902,74.130295,100.000000,0.617956,0.764120,61.795621,100.000000,0.778898,38.944907,50.000000,0.677740,33.886983,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.146018,30.796460,50.000000,0.188525,22.295082,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.588235,1.000000,39.215686,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA and High Growth (High Needs Students) - ELA",0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","Public Schools","PK",5,"Schoolwide","SchoolTot",809.252560,950.000000,85.184480,1.000000,0.000000,73.829959,49.219973,50.000000,68.348922,75.000000,45.565948,50.000000,73.382024,48.921350,50.000000,75.000000,68.697135,45.798090,50.000000,67.149002,44.766001,50.000000,62.588970,".",41.725980,50.000000,6.650000,6.300000,".",0.782575,78.257531,100.000000,0.841740,84.174042,100.000000,0.739111,0.875500,73.911077,100.000000,0.817300,0.893991,81.730045,100.000000,0.852860,42.643022,50.000000,0.721598,36.079914,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",0.074919,45.016287,50.000000,0.092784,41.443299,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.854545,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","Public Schools","K",5,,"SchoolTot",730.941409,850.000000,85.993107,1.000000,0.000000,87.101490,50.000000,50.000000,72.419268,75.000000,48.279512,50.000000,87.475846,50.000000,50.000000,75.000000,73.697196,49.131464,50.000000,88.321830,50.000000,50.000000,72.351613,75.000000,48.234409,50.000000,2.580000,1.300000,2.640000,0.805223,80.522299,100.000000,0.771719,77.171905,100.000000,0.683776,0.839115,68.377593,100.000000,0.658647,0.803274,65.864705,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.052743,49.451477,50.000000,0.080460,43.908046,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.755814,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA",1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","North Street School","=""0570811""","Public Schools","PK",5,,"SchoolTot",537.298810,600.000000,89.549802,1.000000,0.000000,84.296058,50.000000,50.000000,69.607424,75.000000,46.404949,50.000000,83.510029,50.000000,50.000000,75.000000,69.365517,46.243678,50.000000,78.125323,50.000000,50.000000,".",75.000000,".",".",5.390000,5.630000,".",0.735656,73.565593,100.000000,0.792137,79.213707,100.000000,".",0.735699,".",".",".",0.822354,".",".",".",".",".",".",".",".",0.000000,0.993151,0.952381,1.000000,0.993151,0.952381,1.000000,1.000000,".",1.000000,0.072464,45.507246,50.000000,0.068182,46.363636,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.836735,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","Public Schools","PK",5,,"SchoolTot",662.941949,800.000000,82.867744,2.000000,0.000000,85.221684,50.000000,50.000000,70.749526,75.000000,47.166350,50.000000,82.952621,50.000000,50.000000,75.000000,67.073728,44.715819,50.000000,82.451613,50.000000,50.000000,".",75.000000,".",".",4.250000,7.920000,".",0.796413,79.641300,100.000000,0.807662,80.766201,100.000000,0.655298,0.827282,65.529787,100.000000,0.718613,0.827142,71.861256,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.083558,43.288410,50.000000,0.144928,31.014493,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.734375,1.000000,48.958333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Growth (All Students) - ELA",0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Parkway School","=""0571111""","Public Schools","K",5,,"SchoolTot",560.989067,600.000000,93.498178,1.000000,0.000000,82.213578,50.000000,50.000000,66.457214,75.000000,44.304809,50.000000,84.911138,50.000000,50.000000,75.000000,70.836266,47.224177,50.000000,80.129032,50.000000,50.000000,".",75.000000,".",".",8.540000,4.160000,".",0.876879,87.687912,100.000000,0.832476,83.247579,100.000000,".",0.911663,".",".",".",0.809849,".",".",".",".",".",".",".",".",0.000000,0.992701,1.000000,0.990385,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.057377,48.524590,50.000000,0.021277,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.772727,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Greenwich School District","=""0570011""","Riverside School","=""0571011""","Public Schools","K",5,,"SchoolTot",525.319715,600.000000,87.553286,1.000000,0.000000,89.188854,50.000000,50.000000,79.503934,75.000000,50.000000,50.000000,88.528239,50.000000,50.000000,75.000000,76.912018,50.000000,50.000000,87.412681,50.000000,50.000000,".",75.000000,".",".",-4.500000,-1.910000,".",0.794043,79.404316,100.000000,0.857737,85.773670,100.000000,".",0.782891,".",".",".",0.871471,".",".",".",".",".",".",".",".",0.000000,0.995918,0.976744,1.000000,0.995918,0.976744,1.000000,1.000000,".",1.000000,0.090336,41.932773,50.000000,0.208955,18.208955,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.875000,1.000000,50.000000,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2023-24"
